44 44 32 44 44 44 12 72 0 0 0 72 35 0 64 8 35 72 0 42 42 35 37 35 0 0 12 0 44 0 44 0 4 44 1 0 3 43 0 0 40 0 56 43 43 7 45 12 32 12 
12 0 0 32 32 4 34 34 8 0 72 0 0 35 1 64 0 35 0 42 42 10 0 1 35 35 2 12 0 1 72 72 44 40 0 1 43 0 1 0 42 0 0 43 0 43 0 44 0 4 
0 0 32 32 4 34 0 8 8 72 0 72 72 72 8 1 3 35 35 0 3 10 1 35 3 35 0 2 0 72 72 0 43 12 0 43 0 43 2 41 33 41 43 0 0 43 0 44 0 0 
0 44 32 12 44 44 44 0 0 0 34 34 0 72 72 72 72 34 0 0 0 34 0 34 35 0 72 72 0 72 72 3 3 43 0 42 42 0 2 3 41 0 0 41 0 0 44 1 0 12 
0 36 0 44 44 0 44 42 0 0 2 34 42 10 72 35 3 72 72 0 35 35 0 35 0 0 72 72 0 72 0 0 15 34 15 0 43 43 32 1 32 0 41 41 41 44 44 34 44 0 
44 0 0 44 32 0 0 32 42 10 42 0 42 0 10 72 34 0 72 3 0 0 35 0 35 1 0 72 72 0 15 15 0 34 15 43 0 41 42 43 41 41 72 41 36 41 44 44 44 0 
42 72 12 44 44 40 42 8 42 0 10 0 34 64 0 72 72 0 35 35 0 35 37 0 0 0 8 0 0 0 15 0 15 15 15 0 0 42 41 43 1 0 41 72 41 44 44 44 12 34 
72 42 0 44 44 42 42 42 0 42 42 10 42 64 42 8 8 6 0 4 0 0 0 37 33 8 0 8 72 72 72 0 0 15 15 0 42 43 43 43 1 41 41 0 44 44 0 0 34 12 
10 10 8 0 42 10 42 34 42 42 0 0 0 10 72 8 38 38 35 0 37 37 0 0 37 41 8 1 72 72 6 14 0 0 14 0 0 14 43 0 43 42 9 32 44 44 72 44 0 10 
42 72 42 0 42 42 2 42 42 6 0 8 8 40 34 33 37 38 37 37 38 0 0 41 37 41 72 0 2 0 72 15 15 14 0 14 0 3 1 0 42 42 42 9 32 44 44 72 10 42 
0 72 42 0 42 0 10 0 42 42 0 10 2 42 37 37 0 37 36 36 0 38 41 41 41 0 72 72 0 0 72 0 15 15 3 12 12 35 15 0 42 15 0 0 0 32 0 44 44 0 
44 44 34 42 42 32 42 0 0 42 42 42 10 0 37 0 0 33 0 38 38 37 40 37 37 0 72 0 0 14 0 4 0 14 15 15 15 0 41 3 0 44 44 44 34 0 0 0 44 32 
0 0 0 0 34 42 10 34 42 4 0 34 0 10 5 0 0 9 37 0 0 0 37 41 37 37 72 72 72 72 72 15 7 0 15 0 15 0 0 41 41 1 0 0 0 0 44 44 8 44 
0 35 44 0 42 42 34 34 34 64 0 42 42 10 0 34 9 0 72 5 5 37 36 0 37 72 10 14 0 34 15 0 14 15 44 40 0 40 0 41 41 7 0 0 12 12 0 44 44 0 
44 44 64 72 0 42 0 34 64 34 0 34 10 10 0 34 0 72 72 5 0 37 0 0 0 72 0 0 14 14 0 0 3 0 3 0 40 41 41 0 0 32 40 0 32 44 0 34 44 0 
0 0 72 72 42 42 42 34 72 38 0 42 8 34 72 72 72 0 5 0 8 4 37 72 0 72 72 72 14 14 8 15 0 3 44 0 0 41 41 0 0 1 1 12 44 44 34 0 44 44 
0 0 72 0 42 42 34 40 0 38 42 42 42 72 72 72 0 8 72 72 8 64 8 0 8 0 72 12 0 14 0 11 12 0 44 44 4 0 44 44 0 41 1 12 44 44 65 44 36 44 
0 40 34 34 34 34 42 34 72 42 36 0 42 72 72 72 8 8 0 72 72 8 8 64 0 0 8 0 6 2 12 15 15 44 35 12 12 44 32 44 0 0 41 65 1 0 44 65 0 0 
40 34 10 0 34 32 38 38 0 0 34 42 42 72 8 72 72 72 72 72 0 72 0 38 6 38 38 2 4 38 38 14 3 15 0 44 44 44 44 32 65 0 1 0 44 32 65 0 65 0 
34 0 34 0 8 36 38 0 34 0 0 0 0 72 72 0 72 72 0 72 72 8 72 6 38 0 38 38 38 38 38 38 8 44 44 44 44 0 65 0 1 0 32 0 36 32 64 65 32 0 
0 0 65 8 43 0 33 34 2 38 42 0 0 72 0 42 72 72 0 38 72 8 8 72 0 34 38 38 0 38 34 4 44 44 3 44 65 0 12 44 0 0 32 44 44 0 0 65 0 0 
0 0 65 0 41 65 0 0 0 38 42 72 32 0 42 42 8 0 0 72 0 0 0 0 38 38 6 38 38 38 4 6 44 0 44 0 65 65 65 32 44 0 1 44 44 0 0 44 65 65 
33 65 40 0 0 43 65 38 10 38 38 8 72 42 32 0 42 42 10 34 0 0 0 72 8 38 38 0 38 38 0 0 0 44 44 12 32 65 44 32 8 0 44 44 44 32 44 0 32 0 
44 44 40 65 65 1 1 38 38 38 42 42 0 72 0 72 42 32 10 38 38 0 72 72 0 0 38 38 38 38 38 32 0 44 44 44 44 44 44 44 0 44 0 44 44 44 12 44 0 44 
44 0 0 65 0 72 0 38 38 42 0 42 64 8 72 72 0 42 0 43 6 72 0 8 72 72 8 38 11 38 38 0 32 0 44 44 12 44 44 44 44 0 72 0 44 44 44 44 70 44 
0 44 44 65 72 0 72 0 0 0 38 38 72 72 0 72 8 0 72 0 0 8 72 72 72 72 8 9 3 43 0 38 0 6 44 0 12 44 44 40 44 9 6 72 0 6 6 7 70 70 
64 0 34 44 72 8 0 44 44 38 38 38 0 0 0 0 0 0 72 0 1 8 0 0 42 40 0 43 0 37 0 0 38 44 0 6 0 44 0 8 72 0 6 70 66 6 70 0 44 0 
44 0 0 36 0 44 38 32 34 0 38 38 38 0 0 0 0 32 0 72 44 32 0 42 40 0 43 43 43 0 37 4 0 6 0 0 0 0 32 0 72 72 70 7 12 6 66 4 44 70 
0 32 44 44 44 36 38 44 34 34 0 0 0 0 38 38 32 42 42 44 44 44 42 42 42 42 0 43 43 42 37 5 0 4 4 0 70 0 0 8 0 72 0 70 1 33 33 44 0 70 
44 0 12 42 12 38 0 38 34 38 4 0 38 0 0 38 0 32 0 44 0 10 38 4 36 41 0 38 0 40 0 37 34 0 70 70 34 6 72 0 72 0 70 6 70 0 0 0 0 44 
70 0 44 42 0 44 0 38 38 38 0 38 0 38 38 0 38 0 32 44 44 0 38 38 0 38 38 38 42 42 6 70 0 70 70 70 70 72 14 72 10 34 0 0 70 0 70 66 66 70 
70 0 0 44 44 44 40 42 38 0 38 38 2 38 0 34 38 42 0 6 44 44 2 0 0 8 42 42 6 10 70 0 7 0 70 70 38 38 0 0 0 38 34 70 5 0 0 66 6 0 
44 10 0 44 0 42 42 42 0 42 0 38 38 44 44 44 44 0 42 42 2 0 0 72 0 0 42 42 42 0 5 0 4 0 70 70 8 38 0 70 2 2 38 74 6 10 0 66 0 44 
0 0 44 12 42 42 0 42 42 42 42 42 42 44 44 0 44 0 8 34 38 0 41 38 72 72 34 0 37 37 12 0 0 4 70 0 4 70 70 70 3 0 0 14 70 10 2 3 3 11 
0 34 32 8 0 42 10 10 0 0 42 10 42 42 42 42 42 0 0 40 36 0 38 41 41 72 5 38 37 72 0 44 8 0 74 0 6 0 70 1 74 32 0 74 10 0 0 3 44 74 
0 12 0 0 42 42 42 10 0 42 10 0 42 34 42 42 42 0 34 34 38 38 41 41 0 1 34 38 72 72 0 44 12 40 40 7 0 4 70 70 74 10 0 10 0 0 74 74 32 74 
0 0 0 42 42 8 8 0 42 42 0 32 34 34 6 0 38 0 38 0 5 33 0 0 8 42 0 38 38 38 44 44 38 40 38 2 70 6 4 70 0 10 33 35 0 66 74 10 0 4 
12 44 10 3 34 0 0 40 42 42 42 42 0 0 0 38 38 36 36 0 0 0 0 0 8 33 9 0 38 0 72 0 44 6 2 70 70 70 6 0 0 70 0 0 66 0 0 0 34 0 
0 34 0 10 3 44 10 0 42 42 42 42 34 42 42 0 38 38 0 0 0 38 0 0 10 0 6 72 72 40 72 0 44 44 4 0 0 6 44 2 0 98 34 34 72 72 35 0 66 32 
34 34 34 44 0 0 10 42 42 0 42 0 0 0 42 38 38 0 0 38 38 40 0 42 0 40 72 72 72 0 40 72 0 8 66 4 0 12 44 34 0 0 34 1 72 35 0 66 44 44 
