# Avida resource data
# Mon Nov 22 17:30:19 2010
# First column gives the current update, all further columns give the quantity
# of the particular resource at that update.
#  1: Update
#  2: resNOT
#  3: resNAND
#  4: resAND
#  5: resORN
#  6: resOR
#  7: resANDN
#  8: resNOR
#  9: resXOR
# 10: resEQU
# 11: resNOTB
# 12: resNANDB
# 13: resANDB
# 14: resORNB
# 15: resORB
# 16: resANDNB
# 17: resNORB
# 18: resXORB
# 19: resEQUB

345 8990.16 12108.9 12110 12108.7 12110 12110 12110 12110 12110 2.90715e-17 0 1.65259e-16 0 0 0 0 0 7924.51 
349 8834.03 12122.4 12125.4 12124.1 12125.4 12125.4 12125.4 12125.4 12125.4 6 0 6.55833e-17 0 0 0 0 0 8269.45 
352 8718.84 12131.6 12136.5 12135.3 12136.5 12136.5 12136.5 12136.5 12136.5 11.7965 0 3.27914e-17 0 0 0 0 0 8524.42 
354 8637.03 12138.9 12143.7 12142.5 12143.7 12143.7 12143.7 12143.7 12143.7 11.1202 0 2.06571e-17 0 0 0 0 0 8711.5 
357 8533.96 12149.7 12154.3 12153.2 12154.3 12154.3 12154.3 12154.3 12154.3 9.07929 0 1.03283e-17 0 0 0 0 0 8935.5 
360 8449.99 12160.1 12164.6 12163.5 12164.6 12164.6 12164.6 12164.6 12164.6 6.25098 0 5.164e-18 0 0 0 0 0 9102.01 
363 8353.83 12170.2 12174.5 12173.5 12174.5 12174.5 12174.5 12174.5 12174.5 3.78989 0 2.5819e-18 0 0 0 0 0 9302.4 
367 8225.79 12183.2 12187.4 12186.3 12187.4 12187.4 12187.4 12187.4 12187.4 1.74313 0 1.02456e-18 0 0 0 0 0 9564.39 
369 8173.92 12189.5 12193.6 12192.6 12193.6 12193.6 12193.6 12193.6 12193.6 1.15092 0 6.45407e-19 0 0 0 0 0 9657.07 
373 8014.52 12201.7 12205.7 12204.7 12205.7 12205.7 12205.7 12205.7 12205.7 0.486854 0 2.56108e-19 0 0 0 0 0 10006.6 
376 7914.44 12210.6 12214.4 12213.4 12214.4 12214.4 12214.4 12214.4 12214.4 0.251172 0 1.28044e-19 0 0 0 0 0 10207.7 
379 7800.91 12219.2 12222.9 12222 12222.9 12222.9 12222.9 12222.9 12222.9 0.12842 0 6.40167e-20 0 0 0 0 0 10445.4 
382 7686.5 12227.5 12231.1 12230.2 12231.1 12231.1 12231.1 12231.1 12231.1 0.0652433 0 3.20055e-20 0 0 0 0 0 10684.8 
384 7581.58 12232.9 12236.5 12235.6 12236.5 12236.5 12236.5 12236.5 12236.5 0.0414312 0 2.01609e-20 0 0 0 0 0 10930.8 
387 7481.59 12240.9 12244.3 12243.4 12244.3 12244.3 12244.3 12244.3 12244.3 0.0209033 0 1.00794e-20 0 0 0 0 0 11128.9 
388 7445.19 12243.5 12246.9 12246 12246.9 12246.9 12246.9 12246.9 12246.9 0.0166301 0 7.99972e-21 0 0 0 0 0 11204 
393 7272.16 12256 12259.3 12258.5 12259.3 12259.3 12259.3 12259.3 12259.3 0.005281 0 2.51927e-21 0 0 0 0 0 11551.9 
395 7198.79 12260.9 12264.1 12263.3 12264.1 12264.1 12264.1 12264.1 12264.1 0.00333333 0 1.58691e-21 0 0 0 0 0 11703.8 
397 7120.08 12265.6 12268.7 12268 12268.7 12268.7 12268.7 12268.7 12268.7 0.00210281 0 9.99603e-22 0 0 0 0 0 11872.6 
401 6961.09 12274.9 12277.9 12277.1 12277.9 12277.9 12277.9 12277.9 12277.9 0.000835767 0 3.9662e-22 0 0 0 0 0 12219 
403 6895.24 12279.4 12282.3 12281.5 12282.3 12282.3 12282.3 12282.3 12282.3 0.000526637 0 2.49831e-22 0 0 0 0 0 12353.6 
405 6821.4 12283.7 12286.6 12285.9 12286.6 12286.6 12286.6 12286.6 12286.6 0.000331761 0 1.57368e-22 0 0 0 0 0 12512 
408 6691.51 12290.2 12293 12292.3 12293 12293 12293 12293 12293 0.000165817 0 7.8672e-23 0 0 0 0 0 12808.5 
410 6627.27 12294.3 12297.1 12296.4 12297.1 12297.1 12297.1 12297.1 12297.1 0.000104409 0 4.9555e-23 0 0 0 0 0 12942.4 
412 6540.78 12298.4 12301.1 12300.4 12301.1 12301.1 12301.1 12301.1 12301.1 6.57345e-05 0 3.12143e-23 0 0 0 0 0 13144.4 
415 6416.28 12304.4 12307 12306.4 12307 12307 12307 12307 12307 3.28311e-05 0 1.56045e-23 0 0 0 0 0 13430.2 
417 6350.94 12308.3 12310.9 12310.2 12310.9 12310.9 12310.9 12310.9 12310.9 2.06649e-05 0 9.82907e-24 0 0 0 0 0 13565.6 
418 6290.73 12310.2 12312.8 12312.1 12312.8 12312.8 12312.8 12312.8 12312.8 1.63944e-05 0 7.80087e-24 0 0 0 0 0 13714.5 
421 6188.36 12315.9 12318.3 12317.7 12318.3 12318.3 12318.3 12318.3 12318.3 8.18548e-06 0 3.89972e-24 0 0 0 0 0 13922.3 
423 6109.51 12319.5 12321.9 12321.3 12321.9 12321.9 12321.9 12321.9 12321.9 5.15128e-06 0 2.45636e-24 0 0 0 0 0 14088.5 
425 6032.7 12323.1 12325.5 12324.9 12325.5 12325.5 12325.5 12325.5 12325.5 3.24168e-06 0 1.54721e-24 0 0 0 0 0 14245 
428 5938.31 12328.4 12330.7 12330.1 12330.7 12330.7 12330.7 12330.7 12330.7 1.61817e-06 0 7.73455e-25 0 0 0 0 0 14408.8 
430 5858.12 12331.8 12334 12333.5 12334 12334 12334 12334 12334 1.01824e-06 0 4.8718e-25 0 0 0 0 0 14564 
432 5787.27 12335.1 12337.3 12336.8 12337.3 12337.3 12337.3 12337.3 12337.3 6.40712e-07 0 3.06862e-25 0 0 0 0 0 14685.5 
434 5739.72 12338.4 12340.6 12340 12340.6 12340.6 12340.6 12340.6 12340.6 4.03153e-07 0 1.93284e-25 0 0 0 0 0 14726.8 
436 5656.24 12341.6 12343.7 12343.2 12343.7 12343.7 12343.7 12343.7 12343.7 2.53671e-07 0 1.21744e-25 0 0 0 0 0 14866.9 
438 5583.1 12344.8 12346.8 12346.3 12346.8 12346.8 12346.8 12346.8 12346.8 1.59613e-07 0 7.66826e-26 0 0 0 0 0 14970.3 
440 5487.68 12347.9 12349.9 12349.4 12349.9 12349.9 12349.9 12349.9 12349.9 1.00429e-07 0 4.82998e-26 0 0 0 0 0 15140.5 
444 5378.54 12353.9 12355.8 12355.3 12355.8 12355.8 12355.8 12355.8 12355.8 3.97594e-08 0 1.9162e-26 0 0 0 0 0 15224.9 
446 5301.13 12356.8 12358.7 12358.2 12358.7 12358.7 12358.7 12358.7 12358.7 2.50165e-08 0 1.20694e-26 0 0 0 0 0 15330.1 
449 5215.12 12361 12362.9 12362.4 12362.9 12362.9 12362.9 12362.9 12362.9 1.26547e-08 0 6.03325e-27 0 0 0 0 0 15395.8 
453 5090.34 12365.5 12368.3 12367.8 12368.3 12368.3 12368.3 12368.3 12368.3 3 0 2.39351e-27 0 0 0 0 0 15514.1 
456 5015.29 12369.5 12372.2 12371.8 12372.2 12372.2 12372.2 12372.2 12372.2 3 0 1.19645e-27 0 0 0 0 0 15551.3 
458 4966.43 12371.1 12374.7 12374.3 12374.7 12374.7 12374.7 12374.7 12374.7 6 0 7.5359e-28 0 0 0 0 0 15577.7 
461 4889.42 12375 12378.5 12378 12378.5 12378.5 12378.5 12378.5 12378.5 6 0 3.76697e-28 0 0 0 0 0 15629.8 
463 4818.89 12377.5 12380.9 12380.5 12380.9 12380.9 12380.9 12380.9 12380.9 6 0 2.37262e-28 0 0 0 0 0 15722.8 
466 4755.18 12380.1 12384.4 12384 12384.4 12384.4 12384.4 12384.4 12384.4 9 0 1.18599e-28 0 0 0 0 0 15738.6 
469 4674.35 12383.7 12387.8 12387.5 12387.8 12387.8 12387.8 12387.8 12387.8 9 0 5.92831e-29 0 0 0 0 0 15798.4 
471 4615.04 12386 12390.1 12389.7 12390.1 12390.1 12390.1 12390.1 12390.1 9 0 3.7339e-29 0 0 0 0 0 15847.9 
475 4525.64 12389.5 12394.4 12394.1 12394.4 12394.4 12394.4 12394.4 12394.4 12 0 1.48124e-29 0 0 0 0 0 15845.5 
478 4432.06 12392.8 12397.5 12397.2 12397.5 12397.5 12397.5 12397.5 12397.5 12 0 7.40403e-30 0 0 0 0 0 15909.2 
481 4348.37 12395 12400.6 12400.3 12400.6 12400.6 12400.6 12400.6 12400.6 15 0 3.70092e-30 0 0 0 0 0 15940.1 
483 4284.86 12397 12402.6 12402.2 12402.6 12402.6 12402.6 12402.6 12402.6 14.9999 0 2.33097e-30 0 0 0 0 0 15979.1 
486 4232.57 12400.1 12405.5 12405.1 12405.5 12405.5 12405.5 12405.5 12405.5 14.999 0 1.16513e-30 0 0 0 0 0 15901.2 
489 4176.05 12403.1 12408.3 12408 12408.3 12408.3 12408.3 12408.3 12408.3 14.9932 0 5.82384e-31 0 0 0 0 0 15832 
493 4061.24 12406.9 12411.9 12411.6 12411.9 12411.9 12411.9 12411.9 12411.9 14.9555 0 2.31022e-31 0 0 0 0 0 15865.1 
494 4041.55 12407.8 12412.8 12412.5 12412.8 12412.8 12412.8 12412.8 12412.8 14.9353 0 1.83343e-31 0 0 0 0 0 15852 
497 3982.47 12410.6 12415.4 12415.1 12415.4 12415.4 12415.4 12415.4 12415.4 14.8301 0 9.16419e-32 0 0 0 0 0 15814.4 
500 3925.73 12413.2 12417.9 12417.6 12417.9 12417.9 12417.9 12417.9 12417.9 14.6322 0 4.58059e-32 0 0 0 0 0 15786.3 
503 3840.74 12415.8 12420.3 12420 12420.3 12420.3 12420.3 12420.3 12420.3 14.3128 0 2.28954e-32 0 0 0 0 0 15857.2 
506 3761.89 12418.3 12422.7 12422.4 12422.7 12422.7 12422.7 12422.7 12422.7 13.8545 0 1.14438e-32 0 0 0 0 0 15932 
508 3715.65 12419.9 12424.2 12424 12424.2 12424.2 12424.2 12424.2 12424.2 13.4701 0 7.20753e-33 0 0 0 0 0 15965.8 
511 3651.11 12422.3 12426.5 12426.2 12426.5 12426.5 12426.5 12426.5 12426.5 13.2025 0 3.60253e-33 0 0 0 0 0 16012.3 
514 3556.92 12424.6 12428.6 12428.4 12428.6 12428.6 12428.6 12428.6 12428.6 12.6257 0 1.80064e-33 0 0 0 0 0 16164.1 
516 3544.26 12426.1 12430.1 12429.8 12430.1 12430.1 12430.1 12430.1 12430.1 12.2467 0 1.13406e-33 0 0 0 0 0 16122 
518 3505.12 12427.6 12431.5 12431.2 12431.5 12431.5 12431.5 12431.5 12431.5 11.8065 0 7.14246e-34 0 0 0 0 0 16165 
521 3432.33 12428.8 12433.5 12433.3 12433.5 12433.5 12433.5 12433.5 12433.5 13.9275 0 3.56995e-34 0 0 0 0 0 16275.6 
524 3380.85 12428.9 12435.5 12435.3 12435.5 12435.5 12435.5 12435.5 12435.5 19.2504 0 1.78433e-34 0 0 0 0 0 16340 
527 3333.74 12431 12437.4 12437.2 12437.4 12437.4 12437.4 12437.4 12437.4 19.3668 0 8.91836e-35 0 0 0 0 0 16397.4 
530 3290.17 12430.1 12439.2 12439 12439.2 12439.2 12439.2 12439.2 12439.2 29.6966 0 4.45752e-35 0 0 0 0 0 16442.8 
533 3213.54 12431.2 12441.1 12440.9 12441.1 12441.1 12441.1 12441.1 12441.1 35.7486 0 2.22792e-35 0 0 0 0 0 16590.5 
535 3182.66 12432.6 12442.2 12442 12442.2 12442.2 12442.2 12442.2 12442.2 40.1515 0 1.40315e-35 0 0 0 0 0 16631.8 
538 3102.91 12433.6 12443.9 12443.8 12443.9 12443.9 12443.9 12443.9 12443.9 48.3296 0 7.01306e-36 0 0 0 0 0 16800.3 
541 3059.06 12434.5 12445.6 12445.4 12445.6 12445.6 12445.6 12445.6 12445.6 56.3628 0 3.50518e-36 0 0 0 0 0 16864.2 
544 3006.5 12435.5 12447.2 12447 12447.2 12447.2 12447.2 12447.2 12447.2 56.0929 0 1.7519e-36 0 0 0 0 0 16944.8 
547 2943.17 12433.5 12448.8 12448.6 12448.8 12448.8 12448.8 12448.8 12448.8 60.6462 0 8.75606e-37 0 0 0 0 0 17055.6 
550 2874.57 12435.4 12450.3 12450.1 12450.3 12450.3 12450.3 12450.3 12450.3 54.5206 0 4.37628e-37 0 0 0 0 0 17179.9 
554 2827.08 12434.1 12452.3 12452.1 12452.3 12452.3 12452.3 12452.3 12452.3 61.5838 0 1.7358e-37 0 0 0 0 0 17203.1 
556 2786.92 12430.4 12453.2 12453.1 12453.2 12453.2 12453.2 12453.2 12453.2 75.1264 0 1.09319e-37 0 0 0 0 0 17271 
559 2729.83 12432.5 12454.6 12454.5 12454.6 12454.6 12454.6 12454.6 12454.6 73.4878 0 5.46369e-38 0 0 0 0 0 17370.4 
562 2695.61 12432.5 12456 12455.8 12456 12456 12456 12456 12456 80.7717 0 2.73071e-38 0 0 0 0 0 17416 
566 2623.88 12433.2 12457.7 12457.5 12457.7 12457.7 12457.7 12457.7 12457.7 89.3246 0 1.08308e-38 0 0 0 0 0 17567 
569 2573.66 12435.2 12458.9 12458.8 12458.9 12458.9 12458.9 12458.9 12458.9 92.7241 0 5.41311e-39 0 0 0 0 0 17679.9 
573 2508.01 12433.8 12460.6 12460.4 12460.6 12460.6 12460.6 12460.6 12460.6 108.247 0 2.14697e-39 0 0 0 0 0 17833.1 
576 2473.2 12431.8 12461.7 12461.6 12461.7 12461.7 12461.7 12461.7 12461.7 122.136 0 1.07302e-39 0 0 0 0 0 17908.3 
578 2455.78 12433.2 12462.5 12462.4 12462.5 12462.5 12462.5 12462.5 12462.5 126.127 0 6.75765e-40 0 0 0 0 0 17950.3 
581 2395.03 12432.1 12463.6 12463.5 12463.6 12463.6 12463.6 12463.6 12463.6 135.038 0 3.37735e-40 0 0 0 0 0 18114.1 
584 2362.33 12434.2 12464.7 12464.6 12464.7 12464.7 12464.7 12464.7 12464.7 134.989 0 1.68793e-40 0 0 0 0 0 18194.8 
587 2331.34 12436.1 12465.7 12465.6 12465.7 12465.7 12465.7 12465.7 12465.7 134.962 0 8.4359e-41 0 0 0 0 0 18253.8 
590 2317.95 12438 12466.8 12466.6 12466.8 12466.8 12466.8 12466.8 12466.8 134.944 0 4.21606e-41 0 0 0 0 0 18259.6 
592 2274.61 12439.2 12467.4 12467.3 12467.4 12467.4 12467.4 12467.4 12467.4 134.932 0 2.65515e-41 0 0 0 0 0 18358.7 
596 2235.28 12441.6 12468.7 12468.6 12468.7 12468.7 12468.7 12468.7 12468.7 134.887 0 1.05306e-41 0 0 0 0 0 18415 
599 2202.25 12443.4 12469.6 12469.5 12469.6 12469.6 12469.6 12469.6 12469.6 134.808 0 5.26288e-42 0 0 0 0 0 18469.8 
603 2154.73 12445.6 12470.8 12470.7 12470.8 12470.8 12470.8 12470.8 12470.8 135.584 0 2.08729e-42 0 0 0 0 0 18554.9 
607 2134.17 12445.8 12472 12471.9 12472 12472 12472 12472 12472 142.13 0 8.27826e-43 0 0 0 0 0 18558.6 
611 2099.63 12447.9 12473.1 12473 12473.1 12473.1 12473.1 12473.1 12473.1 142.42 0 3.28317e-43 0 0 0 0 0 18605.2 
618 2044.24 12451.4 12474.9 12473.8 12474.9 12474.9 12474.9 12474.9 12474.9 142.086 0 2.25 0 0 0 0 0 18706.7 
622 2012.99 12451.3 12475.9 12474.9 12475.9 12475.9 12475.9 12475.9 12475.9 145.976 0 0.815792 0 0 0 0 0 18780.5 
627 1974.43 12451.7 12477.1 12476.1 12477.1 12477.1 12477.1 12477.1 12477.1 148.928 0 0.247631 0 0 0 0 0 18895.5 
630 1957.93 12453.2 12477.8 12476.8 12477.8 12477.8 12477.8 12477.8 12477.8 146.907 0 0.122435 0 0 0 0 0 18948.6 
635 1911.62 12451.6 12478.9 12477.9 12478.9 12478.9 12478.9 12478.9 12478.9 156.923 0 0.0381165 0 0 0 0 0 19088.9 
641 1885.21 12449.6 12480.1 12479.2 12480.1 12480.1 12480.1 12480.1 12480.1 163.124 0 0.00944609 0 0 0 0 0 19134.6 
644 1883.36 12444.2 12480.7 12479.9 12480.7 12480.7 12480.7 12480.7 12480.7 179.17 0 0.0047073 0 0 0 0 0 19115.7 
648 1866.65 12440.5 12481.4 12480.6 12481.4 12481.4 12481.4 12481.4 12481.4 189.998 0 0.00186089 0 0 0 0 0 19125.7 
653 1834.58 12433.5 12482.4 12481.6 12482.4 12482.4 12482.4 12482.4 12482.4 207.665 0 0.000583652 0 0 0 0 0 19165.4 
657 1822.69 12427.2 12483 12482.3 12483 12483 12483 12483 12483 220.839 0 0.000230898 0 0 0 0 0 19139.7 
662 1823.67 12419.9 12483.9 12483.2 12483.9 12483.9 12483.9 12483.9 12483.9 232.59 0 7.2459e-05 0 0 0 0 0 19050.4 
667 1850.96 12412.9 12484.7 12483 12484.7 12484.7 12484.7 12484.7 12484.7 241.037 0 3.00002 0 0 0 0 0 18874.9 
675 1825.61 12400.3 12485.9 12483.4 12485.9 12485.9 12485.9 12485.9 12485.9 253.067 0 6 0 0 0 0 0 18814.7 
685 1839.51 12385.2 12487.2 12483 12487.2 12487.2 12487.2 12487.2 12487.2 267.399 0 12 0 0 0 0 0 18660.1 
692 1857.49 12370.6 12477.1 12480.3 12488.1 12488.1 12488.1 12488.1 12488.1 293.829 33.6592 206.961 0 0 0 0 0 18502.1 
700 1877.48 12337.2 12468.5 12477.9 12489 12489 12489 12489 12489 375.897 66.1685 518.442 0 0 0 0 0 18308.2 
708 1907.22 12294.6 12470.9 12470 12489.8 12489.8 12489.8 12489.8 12489.8 487.629 66.1685 546.942 0 0 0 0 0 18044.6 
714 1919.29 12245.1 12472.6 12469.8 12490.4 12490.4 12490.4 12490.4 12490.4 627.184 66.1685 552.301 0 0 0 0 0 17860.6 
721 1917.41 12201 12474.5 12471.8 12491.1 12491.1 12491.1 12491.1 12491.1 738.941 66.1685 551.979 0 0 0 0 0 17741.8 
732 1901.43 12116.3 12477.2 12474.8 12492 12492 12492 12492 12492 926.939 66.1685 551.858 0 0 0 0 0 17699 
738 1891.53 12078.9 12478.5 12476.3 12492.5 12492.5 12492.5 12492.5 12492.5 1005.73 66.1685 551.845 0 0 0 0 0 17710.1 
745 1886.14 12037.4 12480 12477.9 12493 12493 12493 12493 12493 1111.42 66.1685 551.822 0 0 0 0 0 17694.3 
751 1875.11 11984.6 12481.1 12479.2 12493.4 12493.4 12493.4 12493.4 12493.4 1247.23 66.1684 551.735 0 0 0 0 0 17695.1 
760 1897.05 11932.2 12482.8 12480 12494 12494 12494 12494 12494 1358.24 66.1578 554.251 0 0 0 0 0 17605.8 
770 1927.93 11844.2 12484.4 12480.9 12494.6 12494.6 12494.6 12494.6 12494.6 1593.35 65.6471 551.543 0 0 0 0 0 17515.3 
777 1955.89 11787.9 12485.5 12472.5 12494.9 12494.9 12494.9 12494.9 12494.9 1715.71 63.2272 563.695 0 0 0 0 0 17438.8 
786 1990.49 11701.7 12486.7 12419.5 12495.4 12495.4 12495.4 12495.4 12495.4 1921.23 53.6522 660.976 0 0 0 0 0 17316.6 
794 2042.97 11636 12487.7 12335.7 12495.7 12495.7 12495.7 12495.7 12495.7 2022.67 38.897 815.704 0 0 0 0 0 17138.5 
805 2105.34 11539.5 12489 12236.2 12496.2 12496.2 12496.2 12496.2 12496.2 2192.18 21.7495 953.971 0 0 0 0 0 17000.1 
812 2128.23 11482.2 12489.8 12158.7 12496.4 12496.4 12496.4 12496.4 12496.4 2296.13 15.1821 1047.52 0 0 0 0 0 16962.8 
820 2142.8 11426.1 12490.6 12063.7 12496.7 12496.7 12496.7 12496.7 12496.7 2394.05 5.91227 1155.89 0 0 0 0 0 16929.3 
827 2173.21 11391.9 12491.2 11987.4 12496.9 12496.9 12496.9 12496.9 12496.9 2467.75 1.9169 1251.63 0 0 0 0 0 16785.6 
834 2214.96 11347.3 12491.8 11907.8 12497.1 12497.1 12497.1 12497.1 12497.1 2574.87 7.09386 1373.91 0 0 0 0 0 16599 
840 2271.2 11312 12492.3 11796.7 12497.3 12497.3 12497.3 12497.3 12497.3 2671.34 15.8752 1601.32 0 0 0 0 0 16411.6 
847 2268.03 11290.6 12492.8 11711.8 12497.5 12497.5 12497.5 12497.5 12497.5 2726.89 3.85233 1715.51 0 0 0 0 0 16434 
853 2299.42 11253.2 12493.2 11616.9 12497.6 12497.6 12497.6 12497.6 12497.6 2838.12 15.9629 1873 0 0 0 0 0 16401.1 
861 2331.69 11211.1 12493.8 11485.2 12497.8 12497.8 12497.8 12497.8 12497.8 2933.41 64.9307 2093.56 0 0 0 0 0 16416 
867 2361.49 11174.6 12494.1 11379.3 12497.9 12497.9 12497.9 12497.9 12497.9 2982.23 103.674 2274.26 0 0 0 0 0 16414.9 
874 2407.5 11130.9 12494.5 11272.5 12498.1 12498.1 12498.1 12498.1 12498.1 3033.47 124.182 2420.46 0 0 0 0 0 16375.7 
879 2453.12 11123.1 12494.8 11184.6 12498.2 12498.2 12498.2 12498.2 12498.2 3006.15 123.049 2535.31 0 0 0 0 0 16315.8 
885 2503.72 11091.1 12495.1 11086.3 12498.3 12498.3 12498.3 12498.3 12498.3 3031.07 110.027 2627.01 0 0 0 0 0 16255.9 
893 2599.25 11053.7 12495.5 10926 12498.4 12498.4 12498.4 12498.4 12498.4 3044.41 151.585 2836.84 0 0 0 0 0 16122.2 
900 2620.44 11031.6 12495.8 10804.7 12498.5 12498.5 12498.5 12498.5 12498.5 3006.34 123.463 2972.57 0 0 0 0 0 16186.6 
