# Avida tasks data
# Thu Nov 25 20:52:32 2010
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

556 173 0 0 0 0 0 0 0 0 
561 199 0 0 0 0 0 0 0 0 
565 234 0 0 0 0 0 0 0 0 
569 261 0 0 0 0 0 0 0 0 
573 297 0 0 0 0 0 0 0 0 
576 334 0 0 0 0 0 0 0 0 
579 352 2 0 0 0 0 0 0 0 
582 377 4 0 0 0 0 0 0 0 
586 416 9 0 0 0 0 0 0 0 
589 425 11 0 0 0 0 0 0 0 
591 448 14 0 0 0 0 0 0 0 
594 484 14 0 5 0 0 0 0 0 
597 507 17 0 12 0 0 0 0 0 
600 531 20 0 12 0 0 0 0 0 
603 547 21 0 18 0 0 0 0 0 
606 570 22 0 22 0 0 0 0 0 
609 593 24 0 37 0 0 0 0 0 
612 613 33 0 46 0 0 0 0 0 
615 631 42 0 56 0 0 0 0 0 
617 644 45 0 67 0 0 0 0 0 
620 680 45 0 77 0 0 0 0 0 
622 699 44 0 87 0 0 0 0 0 
624 703 50 0 99 0 0 0 0 0 
627 729 59 0 107 0 0 0 0 0 
629 732 56 0 116 0 0 0 0 0 
631 756 57 0 122 0 0 0 0 0 
634 774 64 0 128 0 0 0 0 0 
637 787 70 0 143 0 0 0 0 0 
640 800 78 0 158 0 0 0 0 0 
642 807 74 0 175 0 0 0 0 0 
645 819 80 0 175 0 0 0 0 0 
648 825 89 0 197 0 0 0 0 0 
651 835 92 0 208 0 0 0 0 0 
654 845 90 0 228 0 0 0 0 0 
656 854 93 0 227 0 0 0 0 0 
658 874 89 0 221 0 0 0 0 0 
661 895 88 0 235 0 0 0 0 0 
663 891 90 0 242 0 0 0 0 0 
666 905 87 0 255 0 0 0 0 0 
668 908 86 0 261 0 0 0 0 0 
671 929 93 0 258 0 0 0 0 0 
673 935 96 0 273 0 0 0 0 0 
676 953 100 0 295 0 0 0 0 0 
679 961 97 0 308 0 0 0 0 0 
681 975 99 0 315 0 0 0 0 0 
684 990 105 0 339 0 0 0 0 0 
687 1011 105 0 351 0 0 0 0 0 
689 1014 108 0 353 0 0 0 0 0 
692 1023 105 0 376 0 0 0 0 0 
694 1032 110 0 376 0 0 0 0 0 
697 1040 107 0 398 0 0 0 0 0 
701 1043 95 0 442 0 0 0 0 0 
703 1039 100 0 439 0 0 0 0 0 
707 1038 107 0 460 0 0 0 0 0 
709 1035 110 0 456 0 0 0 0 0 
712 1052 116 0 471 0 0 0 0 0 
716 1059 126 0 491 0 0 0 0 0 
718 1058 128 0 490 0 0 0 0 0 
722 1057 120 0 517 0 0 0 0 0 
724 1062 118 0 523 0 0 0 0 0 
727 1070 118 0 532 0 0 0 0 0 
730 1094 117 0 558 0 0 0 0 0 
733 1087 128 0 569 0 0 0 0 0 
736 1084 126 0 575 0 0 0 0 0 
740 1094 128 0 575 0 0 0 0 0 
743 1105 121 0 596 0 0 0 0 0 
747 1097 115 0 641 0 0 0 0 0 
751 1108 131 0 663 0 0 0 0 0 
754 1107 126 0 670 0 0 0 0 0 
758 1098 130 0 704 0 0 0 0 0 
762 1092 138 0 728 0 0 0 0 0 
766 1089 134 0 752 0 0 0 0 0 
771 1064 139 0 752 0 0 0 0 0 
775 1050 136 0 773 0 0 0 0 0 
780 1029 146 0 786 0 0 0 0 0 
784 1019 144 0 801 0 0 0 0 0 
788 1030 136 0 831 0 4 0 0 0 
793 996 152 2 819 0 11 0 0 0 
798 983 146 5 856 0 8 0 0 0 
803 964 153 7 886 0 10 0 0 0 
809 957 145 8 926 0 4 0 0 0 
815 949 155 8 918 0 3 0 0 0 
821 912 155 7 950 0 2 0 0 0 
825 906 164 4 968 0 2 0 0 0 
831 891 186 5 958 0 1 0 0 0 
837 895 203 4 981 0 0 0 0 0 
843 881 209 4 1007 0 0 0 0 0 
848 862 207 6 1042 0 0 0 0 0 
853 839 216 4 1054 0 0 0 0 0 
859 819 214 7 1073 0 0 0 0 0 
864 816 232 7 1084 0 0 0 0 0 
870 798 246 10 1090 9 0 0 0 0 
875 798 261 8 1101 18 0 0 0 0 
881 765 289 10 1111 20 0 0 0 0 
885 763 307 11 1108 22 0 0 0 0 
889 760 320 16 1115 26 0 0 0 0 
895 762 331 16 1122 34 2 0 0 0 
898 761 352 18 1117 34 4 0 0 0 
903 740 348 21 1123 50 2 0 0 0 
906 708 362 20 1154 60 4 0 0 0 
908 694 371 19 1163 61 3 0 0 0 
912 673 387 23 1178 72 2 0 0 0 
915 677 385 21 1189 70 3 0 0 0 
919 672 409 17 1207 83 4 0 0 0 
922 663 422 19 1208 83 6 0 0 0 
923 650 426 19 1223 82 10 0 0 0 
926 636 441 18 1228 92 4 0 0 0 
928 628 450 16 1238 98 3 0 0 0 
931 609 454 19 1250 103 2 0 0 0 
933 596 485 19 1250 105 2 0 0 0 
935 592 498 27 1252 105 2 0 0 0 
937 580 517 23 1259 106 1 0 0 0 
940 600 546 22 1251 110 1 0 0 0 
942 590 557 25 1257 121 0 0 0 0 
945 585 575 31 1249 125 0 0 0 0 
947 585 595 35 1258 126 4 0 0 0 
949 579 611 37 1266 123 3 0 0 0 
951 564 612 32 1286 121 3 0 0 0 
953 553 647 33 1294 114 3 0 0 0 
955 560 646 36 1295 120 9 0 0 0 
958 572 700 48 1299 108 8 0 0 0 
960 562 718 52 1307 110 8 0 0 0 
962 560 741 54 1318 106 12 0 0 0 
965 552 766 60 1300 109 9 0 0 0 
968 554 770 69 1307 115 6 0 0 0 
969 555 777 66 1308 115 7 0 0 0 
973 537 806 69 1295 121 8 0 0 0 
976 526 854 77 1297 127 7 0 0 0 
978 517 861 85 1280 129 7 0 0 0 
981 516 873 91 1288 133 6 0 0 0 
983 514 883 98 1283 137 7 0 0 0 
986 515 906 106 1269 128 9 0 0 0 
989 528 920 112 1266 128 10 0 0 0 
991 529 931 110 1274 128 16 0 0 0 
993 532 947 113 1274 127 16 0 0 0 
996 538 973 112 1287 132 18 0 0 0 
998 551 981 116 1285 127 20 0 0 0 
1001 575 1023 120 1275 123 24 0 0 0 
1005 602 1046 120 1286 124 21 0 0 0 
1007 611 1074 120 1272 127 23 0 0 0 
1010 630 1109 120 1282 117 20 0 0 0 
1013 649 1126 120 1287 120 25 0 0 0 
1017 657 1155 122 1281 116 24 0 0 0 
1019 662 1190 125 1284 112 35 0 0 0 
1021 659 1212 125 1274 113 43 0 0 0 
1024 684 1229 132 1265 112 41 0 0 0 
1026 684 1238 133 1260 109 54 0 0 0 
1029 696 1257 131 1267 110 58 0 0 0 
1032 698 1289 123 1262 106 77 0 0 0 
1033 695 1295 124 1260 106 84 0 0 0 
1035 699 1301 135 1256 108 90 0 0 0 
1038 708 1309 138 1259 111 102 0 0 0 
1040 695 1326 141 1271 108 108 0 0 0 
1044 690 1356 137 1257 110 119 0 0 0 
1048 687 1378 138 1267 100 127 0 0 0 
1051 693 1397 133 1270 99 131 0 0 0 
1055 713 1427 141 1288 95 125 0 0 0 
1057 730 1437 144 1273 90 135 0 0 0 
1060 729 1446 146 1278 86 150 0 0 0 
1064 722 1449 147 1270 85 170 0 0 0 
1067 729 1453 141 1256 79 174 0 0 0 
1068 725 1446 141 1264 81 181 0 0 0 
1072 714 1444 141 1270 86 197 0 0 0 
1077 710 1475 134 1255 83 213 0 0 0 
1081 710 1477 140 1252 81 205 0 0 0 
1084 714 1476 135 1254 86 208 0 0 0 
1087 724 1487 136 1251 85 218 0 0 0 
1089 715 1493 135 1266 84 224 0 0 0 
1091 709 1494 132 1263 83 226 0 0 0 
1095 699 1505 143 1267 83 239 0 0 0 
1097 693 1513 140 1259 83 257 0 0 0 
1099 700 1527 139 1255 80 254 0 0 0 
1103 715 1554 137 1257 75 262 0 0 0 
1106 715 1560 132 1251 77 288 0 0 0 
1109 713 1558 129 1251 71 305 0 0 0 
1111 717 1563 122 1266 66 317 0 0 0 
1113 721 1562 122 1253 64 325 0 0 0 
1115 739 1582 116 1260 58 324 0 0 0 
1121 750 1572 103 1264 63 338 0 0 0 
1124 764 1584 95 1262 62 344 0 0 0 
1127 750 1597 87 1268 62 356 0 0 0 
1129 746 1610 82 1267 65 364 0 0 0 
1133 732 1593 77 1272 71 368 0 0 0 
1137 708 1595 79 1266 71 389 0 0 0 
1140 704 1594 83 1264 70 400 0 0 0 
1141 700 1594 79 1264 68 411 0 0 0 
1143 696 1616 84 1266 67 423 0 0 0 
1146 702 1636 90 1257 66 438 0 0 0 
1148 707 1646 89 1252 63 452 0 0 0 
1149 698 1648 83 1255 58 465 0 0 0 
1151 704 1656 86 1245 56 477 0 0 0 
1154 701 1675 91 1241 54 489 0 0 0 
1157 691 1672 78 1231 55 495 0 0 0 
1160 696 1675 76 1221 50 522 0 0 0 
1162 695 1671 81 1228 45 535 0 0 0 
1164 692 1679 79 1225 43 550 0 0 0 
1166 696 1677 81 1215 39 557 0 0 0 
1170 710 1688 71 1221 34 568 0 0 0 
1172 698 1685 80 1217 32 561 0 0 0 
1176 694 1696 79 1215 28 577 0 0 0 
1179 687 1707 81 1211 24 589 0 0 0 
1182 669 1696 76 1202 24 606 0 0 0 
1184 656 1683 75 1185 27 607 0 0 0 
1186 645 1703 77 1180 24 627 0 0 0 
1188 628 1724 77 1182 24 633 0 0 0 
1190 621 1724 83 1199 21 638 0 0 0 
1193 626 1718 82 1188 18 659 0 0 0 
1195 622 1730 81 1186 18 657 0 0 0 
1198 611 1723 87 1205 16 663 0 0 0 
1201 606 1719 96 1200 15 682 0 0 0 
1203 605 1726 93 1201 16 692 0 0 0 
1204 603 1726 93 1194 16 694 0 0 0 
1205 601 1736 94 1192 15 707 0 0 0 
1208 600 1764 85 1194 13 732 0 0 0 
1211 588 1779 82 1191 12 759 0 0 0 
1215 588 1790 77 1168 11 776 0 0 0 
1218 569 1778 79 1148 12 788 0 0 0 
1221 586 1775 85 1162 11 785 0 0 0 
1223 594 1763 80 1159 11 791 0 0 0 
1225 580 1757 74 1152 11 786 0 0 0 
1228 580 1751 76 1154 11 793 0 0 0 
1231 581 1741 77 1153 19 798 0 0 0 
1235 579 1730 82 1136 17 813 0 0 0 
1238 572 1718 89 1136 17 818 0 0 0 
1241 579 1716 93 1150 18 839 0 0 0 
1247 571 1700 96 1139 21 830 0 0 0 
1250 584 1708 96 1155 23 834 0 0 0 
1254 571 1697 105 1153 30 839 0 0 0 
1257 564 1679 103 1160 36 865 0 0 0 
1261 562 1671 103 1160 34 872 0 0 0 
1266 562 1646 109 1166 38 868 0 0 0 
1270 567 1642 122 1156 40 877 0 0 0 
1274 574 1640 120 1153 36 879 0 0 0 
1277 576 1629 124 1140 36 860 0 0 0 
1281 597 1614 127 1145 44 862 0 0 0 
1285 596 1637 121 1149 45 871 0 0 0 
1288 604 1644 119 1143 47 896 0 0 0 
1289 616 1645 117 1134 48 914 0 0 0 
1291 617 1629 114 1132 49 904 0 0 0 
1293 629 1635 110 1136 51 926 0 0 0 
1295 629 1635 116 1127 56 923 0 0 0 
1298 610 1646 117 1116 68 932 0 0 0 
1300 607 1645 113 1106 63 929 0 0 0 
1304 608 1641 115 1114 70 930 0 0 0 
1306 595 1639 120 1106 71 942 0 0 0 
1308 599 1645 115 1086 69 953 0 0 0 
1313 603 1638 134 1093 71 947 0 0 0 
1317 598 1630 143 1110 78 954 0 0 0 
1320 604 1608 146 1109 83 959 0 0 0 
1321 602 1605 144 1112 84 962 0 0 0 
1323 600 1622 148 1116 87 962 0 0 0 
1326 617 1628 150 1111 86 970 0 0 0 
1329 628 1617 156 1134 85 988 0 0 0 
1331 643 1633 149 1121 85 986 0 0 0 
1334 642 1622 148 1119 87 1006 0 0 0 
1337 631 1605 143 1122 94 1027 0 0 0 
1342 612 1590 140 1128 103 1031 0 0 0 
1344 624 1579 131 1128 108 1043 0 0 0 
1345 617 1572 138 1130 112 1040 0 0 0 
1347 615 1581 137 1121 109 1051 0 0 0 
1349 615 1580 138 1119 106 1058 0 0 0 
1354 614 1569 147 1130 118 1055 0 0 0 
1356 607 1576 151 1127 122 1055 0 0 0 
1359 617 1589 148 1104 121 1067 0 0 0 
1361 621 1584 150 1090 118 1089 0 0 0 
1364 622 1584 152 1088 121 1076 0 0 0 
1366 624 1572 150 1082 124 1087 0 0 0 
1370 627 1550 147 1074 124 1084 0 0 0 
1372 624 1557 153 1063 121 1105 0 0 0 
1376 618 1574 145 1079 129 1114 0 0 0 
1380 611 1564 141 1072 141 1113 0 0 0 
1384 600 1533 149 1086 159 1119 0 0 0 
1388 609 1524 150 1082 169 1115 0 0 0 
1398 623 1543 157 1093 171 1115 0 0 0 
1403 631 1558 153 1092 167 1125 0 0 0 
1408 624 1558 143 1082 167 1126 0 0 0 
1412 620 1535 146 1084 173 1103 0 0 0 
1417 619 1532 145 1089 176 1107 0 0 0 
1426 641 1538 147 1120 188 1074 0 0 0 
1430 655 1517 162 1143 197 1074 0 0 0 
1437 657 1503 165 1154 212 1092 0 0 0 
1454 663 1496 174 1194 215 1078 0 0 0 
1465 674 1479 165 1195 226 1050 0 0 0 
1470 674 1454 166 1202 236 1038 0 0 0 
1474 672 1443 167 1202 233 1041 0 0 0 
1489 677 1422 156 1221 250 1016 0 0 0 
1492 658 1419 161 1219 258 1014 0 0 0 
1502 628 1411 169 1227 292 1004 0 0 0 
1507 638 1392 169 1218 280 1005 0 0 0 
1514 637 1386 167 1215 274 1024 0 0 0 
1519 641 1360 159 1238 293 1008 0 0 0 
1526 645 1349 175 1261 282 1006 0 0 0 
1531 646 1340 181 1280 286 1015 0 0 0 
1542 634 1333 191 1280 310 984 0 0 0 
1548 634 1319 194 1316 325 974 0 0 0 
1552 629 1308 198 1314 337 969 0 0 0 
1560 635 1297 194 1342 353 963 0 0 0 
1563 650 1304 198 1344 345 958 0 0 0 
1567 652 1288 194 1316 347 972 0 0 0 
1571 654 1291 188 1320 358 975 0 0 0 
1573 652 1272 186 1318 357 974 0 0 0 
1580 648 1242 186 1319 372 972 0 0 0 
1600 694 1254 166 1385 394 930 0 0 0 
1606 686 1258 157 1404 408 927 0 0 0 
1612 693 1275 150 1386 412 936 0 0 0 
1617 692 1281 151 1381 411 931 0 0 0 
1627 710 1296 143 1385 429 898 0 0 0 
1652 800 1301 123 1489 441 828 0 0 0 
1665 792 1286 115 1524 452 817 0 0 0 
1677 812 1261 103 1554 467 819 0 0 0 
1685 810 1245 109 1580 483 809 0 0 0 
1708 857 1228 98 1646 509 762 0 0 0 
1721 867 1259 77 1614 483 752 0 0 0 
1726 884 1286 60 1636 477 789 2 0 0 
1733 873 1249 62 1591 464 795 5 0 0 
1736 905 1254 58 1596 461 793 10 0 0 
1749 900 1289 60 1601 450 789 4 0 0 
1755 907 1302 60 1614 449 806 8 0 0 
1759 934 1292 58 1610 450 796 11 0 0 
1764 945 1292 56 1616 464 765 24 0 0 
1776 977 1258 52 1606 461 741 43 0 0 
1782 980 1254 48 1585 475 723 44 0 0 
1789 990 1271 45 1569 466 715 64 0 0 
1795 997 1278 42 1548 450 717 68 0 0 
1804 1019 1264 38 1566 477 698 82 0 0 
1812 1024 1233 38 1559 484 697 88 0 0 
1817 1032 1209 31 1554 488 691 95 0 0 
1824 1034 1181 31 1543 492 672 113 0 0 
1829 1026 1162 33 1537 506 664 129 0 0 
1834 1015 1155 30 1540 522 668 123 0 0 
1840 1021 1164 29 1522 502 642 123 0 0 
1843 1024 1160 27 1535 508 633 125 0 0 
1849 1013 1146 24 1557 530 618 121 0 0 
1853 1041 1140 19 1562 534 614 137 0 0 
1864 1110 1143 17 1551 534 567 172 0 0 
1870 1114 1127 14 1565 534 524 185 0 0 
1876 1117 1137 12 1566 533 521 196 0 0 
1883 1143 1134 11 1583 528 501 207 0 0 
1889 1169 1144 15 1574 498 492 233 0 0 
1890 1168 1151 16 1569 491 490 229 0 0 
1898 1214 1132 16 1559 488 465 248 0 0 
1901 1224 1128 14 1542 470 453 264 0 0 
1903 1219 1121 14 1538 466 453 264 0 0 
1906 1237 1123 13 1542 458 449 278 0 0 
1911 1259 1124 15 1553 465 434 289 0 0 
1915 1234 1105 18 1540 474 425 292 0 0 
1923 1229 1096 16 1556 477 412 300 0 0 
1933 1257 1101 22 1551 473 380 345 0 0 
1940 1264 1075 20 1549 465 364 378 0 0 
1946 1260 1076 22 1554 453 363 374 0 0 
1950 1288 1082 23 1548 446 358 387 0 0 
1954 1298 1090 25 1531 440 370 393 0 0 
1958 1304 1075 26 1515 434 361 413 0 0 
1961 1306 1068 27 1523 434 363 430 0 0 
1964 1332 1080 26 1531 417 359 442 0 0 
1968 1315 1059 28 1506 413 351 452 0 0 
1970 1310 1052 32 1500 417 347 453 0 0 
1971 1306 1043 31 1491 419 347 464 0 0 
1974 1296 1038 31 1493 416 343 465 0 0 
1977 1310 1041 31 1476 410 352 486 0 0 
1981 1297 1041 28 1487 406 356 493 0 0 
1985 1294 1017 28 1472 401 346 497 0 0 
1990 1300 1005 25 1471 408 334 510 0 0 
1993 1312 1014 28 1473 393 328 508 0 0 
1998 1309 1026 32 1469 376 347 517 0 0 
2000 1338 1036 36 1463 371 335 534 0 0 
2002 1324 1022 37 1456 367 337 550 0 0 
2005 1335 1003 36 1435 369 322 581 0 0 
2009 1353 987 36 1431 369 323 604 0 0 
2011 1354 981 33 1425 384 316 602 0 0 
2018 1336 976 33 1425 384 304 595 1 0 
2024 1336 955 34 1417 392 298 590 1 0 
2027 1340 960 38 1412 389 316 595 1 0 
2033 1341 964 37 1430 395 308 615 1 0 
2041 1318 970 37 1473 388 291 629 1 0 
2044 1293 948 39 1467 384 287 642 1 0 
2046 1277 935 43 1472 390 285 650 0 0 
2050 1278 929 40 1469 393 265 653 0 0 
2057 1294 947 40 1460 371 259 659 0 0 
2059 1276 938 39 1463 375 270 670 0 0 
2062 1287 939 40 1451 367 267 686 0 0 
2064 1287 942 44 1433 358 269 684 0 0 
2067 1297 932 37 1434 361 264 706 0 0 
2071 1297 915 39 1410 348 258 726 0 0 
2074 1302 901 35 1393 353 253 737 0 0 
2077 1306 897 37 1393 351 248 726 0 0 
2082 1318 892 38 1386 343 239 739 0 0 
2086 1319 885 40 1374 342 233 745 0 0 
2087 1316 878 42 1372 342 232 751 0 0 
2092 1316 875 46 1346 334 246 747 0 0 
2097 1320 876 52 1320 331 241 734 0 0 
2099 1316 877 54 1326 329 244 742 0 0 
2103 1321 877 58 1310 320 236 763 0 0 
2105 1340 870 57 1294 308 233 783 0 0 
2107 1347 872 61 1304 307 239 779 0 0 
2112 1336 881 58 1311 306 227 787 0 0 
2116 1344 880 58 1308 302 233 800 0 0 
2117 1353 881 59 1295 300 239 806 0 0 
2121 1360 867 59 1291 290 250 823 0 0 
2126 1350 864 64 1301 293 244 819 0 0 
2131 1325 851 81 1292 303 247 822 0 0 
2132 1327 853 83 1289 302 253 818 0 0 
2137 1328 877 88 1290 292 261 816 0 0 
2139 1329 875 87 1283 283 261 813 0 0 
2142 1330 867 90 1273 282 271 805 0 0 
2147 1316 863 104 1262 271 267 825 0 0 
2150 1311 863 101 1240 263 277 819 0 0 
2155 1309 853 95 1247 256 283 819 0 0 
2161 1311 864 102 1224 240 295 841 0 0 
2165 1324 849 99 1207 240 283 847 0 0 
2168 1344 860 105 1204 236 288 853 0 0 
2173 1339 865 106 1198 232 292 863 0 0 
2176 1338 871 102 1192 234 299 855 0 0 
2181 1332 875 112 1200 227 302 860 0 0 
2182 1326 875 111 1196 220 309 861 0 0 
2186 1333 875 109 1172 212 306 853 0 0 
2190 1354 887 110 1157 202 318 869 0 0 
2192 1351 879 108 1147 201 315 878 0 0 
2195 1354 895 117 1155 194 332 881 0 0 
2196 1355 905 117 1143 189 329 883 0 0 
2198 1353 902 114 1122 191 338 890 0 0 
2201 1356 907 111 1113 187 356 880 0 0 
2204 1365 910 121 1098 184 363 892 0 0 
2205 1363 905 121 1095 184 370 895 0 0 
2208 1340 889 119 1109 187 364 890 0 0 
2211 1315 891 124 1109 182 378 886 0 0 
2213 1309 879 124 1109 176 370 895 0 0 
2215 1317 886 132 1114 173 366 907 0 0 
2218 1317 891 134 1125 165 372 905 0 0 
2221 1300 872 128 1133 164 373 917 0 0 
2224 1288 866 137 1142 163 360 918 0 0 
2227 1294 853 134 1128 165 357 942 0 0 
2229 1296 847 136 1129 162 352 950 0 0 
2232 1300 847 129 1124 158 356 962 0 0 
2234 1306 846 128 1120 155 370 967 0 0 
2236 1310 834 127 1125 151 367 965 0 0 
2238 1302 838 126 1133 148 371 965 0 0 
2240 1302 844 122 1128 143 373 962 0 0 
2244 1284 849 134 1126 134 379 957 0 0 
2249 1285 849 137 1120 138 386 964 0 0 
2251 1290 850 133 1125 133 381 973 0 0 
2256 1285 866 135 1117 123 389 960 0 0 
2259 1291 860 139 1118 123 392 977 0 0 
2262 1278 849 151 1135 114 387 991 0 0 
2265 1259 851 157 1144 109 388 994 0 0 
2268 1258 856 159 1147 105 400 1003 0 0 
2271 1259 848 157 1144 107 408 1005 0 0 
2274 1244 843 157 1147 110 395 1002 0 0 
2277 1244 843 156 1145 103 402 1011 0 0 
2280 1229 847 156 1141 94 403 1011 0 0 
2282 1224 839 155 1133 91 412 1021 0 0 
2286 1208 827 160 1151 89 415 1034 0 0 
2290 1223 825 156 1147 86 417 1049 0 0 
2294 1238 814 157 1128 81 419 1058 0 0 
2300 1220 829 162 1150 78 427 1062 0 0 
2304 1217 821 170 1151 75 423 1076 0 0 
2308 1186 799 186 1155 75 425 1067 0 0 
2311 1190 794 183 1149 73 426 1081 0 0 
2315 1184 803 186 1138 69 428 1084 0 0 
2317 1163 803 197 1138 65 427 1077 0 0 
2321 1168 805 197 1149 60 429 1092 0 0 
2326 1159 790 194 1158 62 413 1103 0 0 
2331 1159 810 204 1175 55 415 1118 0 0 
2336 1141 795 209 1182 54 418 1114 0 0 
2343 1136 799 203 1168 52 418 1105 0 0 
2346 1138 790 204 1172 55 432 1119 0 0 
2348 1126 766 212 1180 54 415 1140 0 0 
2352 1135 774 212 1163 53 422 1124 0 0 
2357 1124 762 211 1174 55 425 1116 0 0 
2360 1124 754 212 1170 54 426 1113 0 0 
2364 1100 738 223 1194 51 408 1130 0 0 
2367 1075 726 218 1192 47 407 1131 0 0 
2369 1055 707 216 1211 49 394 1155 0 0 
2376 1058 702 228 1227 53 404 1168 0 0 
2379 1054 686 229 1218 54 403 1143 0 0 
2381 1044 679 231 1234 55 402 1158 0 0 
2385 1035 660 232 1245 58 402 1181 0 0 
2388 1033 658 232 1226 60 411 1177 0 0 
2390 1015 642 234 1242 67 403 1194 0 0 
2399 998 660 223 1239 65 415 1183 0 0 
2404 1010 663 216 1231 64 427 1191 0 0 
2406 991 647 211 1232 64 422 1184 0 0 
2410 992 666 207 1216 65 434 1168 0 0 
2414 980 656 205 1221 59 427 1184 0 0 
2420 954 657 203 1215 55 422 1172 0 0 
2423 953 643 201 1217 52 428 1182 0 0 
2430 922 661 237 1276 50 463 1157 0 0 
2438 914 683 242 1285 45 492 1166 0 0 
2440 909 668 245 1297 41 485 1182 0 0 
2453 878 674 240 1341 41 474 1232 0 0 
2458 879 672 243 1342 40 477 1255 0 0 
2463 860 649 248 1349 43 465 1265 0 0 
2466 866 644 248 1360 42 461 1271 0 0 
2472 854 645 252 1361 37 461 1269 0 0 
2478 823 663 265 1379 36 477 1259 0 0 
2486 788 684 276 1398 33 503 1251 0 0 
2493 782 688 280 1409 35 510 1258 0 0 
2504 746 689 294 1434 36 538 1241 0 0 
2512 742 696 296 1430 34 542 1220 0 0 
2517 724 688 285 1427 33 539 1221 0 0 
2523 703 668 274 1440 34 539 1251 0 0 
2528 703 645 274 1451 30 517 1258 0 0 
2535 672 631 262 1467 27 492 1285 0 0 
2538 646 616 273 1484 26 487 1277 0 0 
2548 628 634 276 1525 23 503 1273 0 0 
2555 644 620 256 1507 19 498 1273 0 0 
2561 644 614 245 1533 14 512 1272 0 0 
2571 621 632 234 1518 14 528 1238 0 0 
2578 605 628 246 1519 14 532 1230 0 0 
2586 599 611 240 1499 17 527 1215 0 0 
2593 589 634 252 1505 18 556 1205 0 0 
2599 569 628 239 1523 19 549 1205 0 0 
2606 548 634 242 1548 19 556 1206 0 0 
2612 535 636 249 1582 18 565 1207 0 0 
2618 538 640 246 1596 18 575 1233 0 0 
2629 506 661 250 1585 19 611 1226 0 0 
2634 490 657 259 1600 19 612 1244 0 0 
2640 482 646 262 1616 22 623 1237 0 0 
2646 473 654 254 1619 22 623 1244 0 0 
2653 476 633 251 1629 22 608 1244 0 0 
2658 468 641 252 1644 19 618 1252 0 0 
2666 438 636 258 1642 18 632 1224 0 0 
2683 439 645 291 1637 16 687 1164 0 0 
2690 421 640 308 1649 17 702 1163 0 0 
2697 430 645 323 1652 19 721 1167 0 0 
2711 411 665 369 1669 20 751 1131 0 0 
2722 420 681 359 1657 18 796 1120 0 0 
2727 418 695 364 1642 16 806 1103 0 0 
2734 408 712 398 1645 15 833 1076 0 0 
2740 435 725 401 1627 15 864 1042 0 0 
2753 450 733 427 1599 18 884 995 0 0 
2763 449 738 436 1573 24 887 977 0 0 
2776 453 771 441 1578 22 925 929 0 0 
2784 452 757 457 1565 26 940 914 0 0 
2795 458 772 452 1555 20 932 914 0 0 
2801 436 736 449 1578 23 931 923 0 0 
2812 439 758 458 1565 26 963 900 0 0 
2817 447 757 457 1546 31 980 895 0 0 
2823 441 761 465 1559 32 1002 892 0 0 
